metric,n_components,regress_out_volume,n_neighbors,min_dist,trustworthiness
euclidean,2,False,5,0.0,0.7402150727192596
euclidean,2,False,5,0.1,0.739038994385575
euclidean,2,False,5,0.25,0.7338225994979592
euclidean,2,False,15,0.0,0.7369974131488686
euclidean,2,False,15,0.1,0.7375150899649339
euclidean,2,False,15,0.25,0.7278496177208884
euclidean,2,False,30,0.0,0.7322288692586276
euclidean,2,False,30,0.1,0.7291317761128251
euclidean,2,False,30,0.25,0.7241966006859946
euclidean,2,False,50,0.0,0.7242750110180696
euclidean,2,False,50,0.1,0.7247743690957518
euclidean,2,False,50,0.25,0.7104997029911664
euclidean,2,False,100,0.0,0.7181652902063733
euclidean,2,False,100,0.1,0.7113837545748942
euclidean,2,False,100,0.25,0.7064181501140131
euclidean,2,True,5,0.0,0.7244089140973806
euclidean,2,True,5,0.1,0.7104294172878303
euclidean,2,True,5,0.25,0.7044317550347787
euclidean,2,True,15,0.0,0.7149467875141319
euclidean,2,True,15,0.1,0.71373399505624
euclidean,2,True,15,0.25,0.7133996589188878
euclidean,2,True,30,0.0,0.7261847586563703
euclidean,2,True,30,0.1,0.7024230555502329
euclidean,2,True,30,0.25,0.7168634334221167
euclidean,2,True,50,0.0,0.716798359744764
euclidean,2,True,50,0.1,0.7215262804913101
euclidean,2,True,50,0.25,0.6769879855136337
euclidean,2,True,100,0.0,0.7076453522908004
euclidean,2,True,100,0.1,0.6857677199302509
euclidean,2,True,100,0.25,0.6830807672408838
jaccard,2,False,5,0.0,0.9426644949891736
jaccard,2,False,5,0.1,0.943139249238316
jaccard,2,False,5,0.25,0.940871021518769
jaccard,2,False,15,0.0,0.9454683350259644
jaccard,2,False,15,0.1,0.9455419932167016
jaccard,2,False,15,0.25,0.9431283653017036
jaccard,2,False,30,0.0,0.9406311150286468
jaccard,2,False,30,0.1,0.9402176020848104
jaccard,2,False,30,0.25,0.9337878015597754
jaccard,2,False,50,0.0,0.9332447544407612
jaccard,2,False,50,0.1,0.9331022668480656
jaccard,2,False,50,0.25,0.9290966715848774
jaccard,2,False,100,0.0,0.930893517542683
jaccard,2,False,100,0.1,0.9225963554141836
jaccard,2,False,100,0.25,0.9130886236035796
dice,2,False,5,0.0,0.9421235939985054
dice,2,False,5,0.1,0.9448114664571636
dice,2,False,5,0.25,0.9429313047310632
dice,2,False,15,0.0,0.9453585758905476
dice,2,False,15,0.1,0.9428653879318604
dice,2,False,15,0.25,0.9429147488838217
dice,2,False,30,0.0,0.9407698468967368
dice,2,False,30,0.1,0.939533983559124
dice,2,False,30,0.25,0.9367317531185928
dice,2,False,50,0.0,0.9339179489144808
dice,2,False,50,0.1,0.9342874662272214
dice,2,False,50,0.25,0.9225597179374174
dice,2,False,100,0.0,0.9292232931572996
dice,2,False,100,0.1,0.924448924061548
dice,2,False,100,0.25,0.9147993944852166
