metric,n_components,regress_out_volume,n_neighbors,min_dist,trustworthiness
jaccard,5,False,5,0.0,0.9482151493667005
jaccard,5,False,5,0.1,0.9491623584417576
jaccard,5,False,5,0.25,0.9514174794489049
jaccard,5,False,15,0.0,0.9524244735278901
jaccard,5,False,15,0.1,0.9539997317339567
jaccard,5,False,15,0.25,0.9569035200337249
jaccard,5,False,30,0.0,0.9529755686282024
jaccard,5,False,30,0.1,0.9555866403510452
jaccard,5,False,30,0.25,0.9584522582252285
jaccard,5,False,50,0.0,0.9524704619924502
jaccard,5,False,50,0.1,0.954444746776017
jaccard,5,False,50,0.25,0.9561647153505662
jaccard,5,False,100,0.0,0.9455712725391381
jaccard,5,False,100,0.1,0.9490118995152049
jaccard,5,False,100,0.25,0.9514070553969379
