n_clusters,n_neighbors,silhouette,calinski_harabasz,davies_bouldin,noise_fraction
2,10,0.4257767374873319,1094.2935668814503,0.9196818366165508,0.0
2,30,0.4134326381872244,1097.8924600641387,0.9452829594101659,0.0
2,50,0.4186509637480735,1103.6557996914225,0.936300436826249,0.0
2,100,0.42006971376078156,1103.7313053960315,0.9341757298985425,0.0
3,10,0.3498681841282533,828.7341845622865,0.9175260500880013,0.0
3,30,0.34650983369659405,776.9947792782438,0.8870573233776872,0.0
3,50,0.34570495228049763,772.3834852480701,0.8868695792219912,0.0
3,100,0.3938275107221923,1040.3579103752406,0.880647693341567,0.0
4,10,0.3663965566488272,877.929981858362,0.7910288647352719,0.0
4,30,0.3914237800609886,1026.0333707657453,0.8506734987870822,0.0
4,50,0.3934024560243673,1035.5554948150975,0.8528635578488589,0.0
4,100,0.399813883599891,1074.888774585001,0.8710375019705621,0.0
5,10,0.35570865391254625,909.0448824182056,0.7451683577049779,0.0
5,30,0.39230792749183635,1082.501820444921,0.8275820193481394,0.0
5,50,0.3970755943019023,1095.660959134917,0.8317917794022789,0.0
5,100,0.3985981017569898,1113.4260080906138,0.8839646960998809,0.0
6,10,0.3441717380475953,879.4793084416197,0.8012007769474394,0.0
6,30,0.33069347177240677,911.6696315250337,0.8447909238703021,0.0
6,50,0.32407625751607233,911.9571139769874,0.8505467670903436,0.0
6,100,0.3775752904912644,1077.4186710372728,0.8750265592194338,0.0
8,10,0.31086714503776114,836.6662159091426,0.8258898871584777,0.0
8,30,0.34050532104850045,921.3003042404152,0.8395784490345937,0.0
8,50,0.34866370802966423,974.193107043873,0.8504998023074966,0.0
8,100,0.3672261276232591,1074.8823128625525,0.8493809841959213,0.0
10,10,0.3541662873779672,929.7985673111518,0.7650254691566569,0.0
10,30,0.3822118942485829,1086.3996604204124,0.7732516987850586,0.0
10,50,0.3491692936347423,1030.0345569898866,0.8164904886324489,0.0
10,100,0.3735141950919997,1139.268423410493,0.7937963268970389,0.0
11,10,0.3472218298199272,1017.3738860354932,0.7672328244870407,0.0
11,30,0.37067623275118333,1119.164412337045,0.8041568129587464,0.0
11,50,0.3671606570058762,1130.224539007824,0.7999155242335612,0.0
11,100,0.3781868530992587,1187.7039694795221,0.8022329085354247,0.0
12,10,0.35459065461084344,1067.451097824578,0.7915342690039312,0.0
12,30,0.3682353610694407,1133.7830696172318,0.7793011090533062,0.0
12,50,0.37279152936596266,1161.5204720523823,0.7753054995431478,0.0
12,100,0.3776679070200285,1206.4782203907596,0.7855306815745252,0.0
13,10,0.3521919402815597,1065.1814486368767,0.7597802144010817,0.0
13,30,0.3641349524738976,1162.277475944736,0.7571954090948629,0.0
13,50,0.3773796579060603,1193.738384329783,0.7741086443960992,0.0
13,100,0.372996761506592,1213.7465633646386,0.7982017927918897,0.0
14,10,0.3375626014504031,1026.9575716327008,0.7556355411964609,0.0
14,30,0.357821265396924,1159.5809066524105,0.7582967492566496,0.0
14,50,0.3570336693154464,1182.9571516912868,0.7785054206127117,0.0
14,100,0.3747273737424592,1216.8124236168467,0.794384594762367,0.0
15,10,0.3220444837080755,956.5316044876424,0.7825111718782501,0.0
15,30,0.3506472882780629,1140.8312930494587,0.7672911598145671,0.0
15,50,0.3680480722784207,1211.921248104348,0.7694042651626345,0.0
15,100,0.3746000939791159,1221.7786717856193,0.7747590803662198,0.0
