n_clusters,n_neighbors,silhouette,calinski_harabasz,davies_bouldin,noise_fraction
2,10,0.04450870677828789,20.20133132365534,0.8665512109051563,0.0
2,30,0.6019574999809265,2704.200555871176,0.5719085005581875,0.0
2,50,0.6019574999809265,2704.200555871176,0.5719085005581875,0.0
2,100,0.6048441529273987,2751.573616319098,0.5744176267484454,0.0
3,10,-0.26212868094444275,11.072869394475976,4.28018032811539,0.0
3,30,0.5169357061386108,2325.9392501415805,0.7071350645181406,0.0
3,50,0.4971722662448883,2314.21681175835,0.8062640861078573,0.0
3,100,0.5148872137069702,2372.1701385556894,0.7619909839722135,0.0
4,10,0.20984549820423126,1114.9618863970795,0.7535818180913254,0.0
4,30,0.4313797354698181,2245.71598012374,0.8840382119295409,0.0
4,50,0.4315454065799713,2192.0044461390585,0.8528757294474227,0.0
4,100,0.43281760811805725,2203.384666953922,0.8535562263814613,0.0
5,10,0.22518649697303772,1078.7749094124263,0.7638642607443632,0.0
5,30,0.44419413805007935,2219.8047843758222,0.7735602395571937,0.0
5,50,0.44173526763916016,2280.794990537626,0.8175124539504086,0.0
5,100,0.42869898676872253,2227.5064891549564,0.8236187616964372,0.0
6,10,0.012672622688114643,177.81526284905073,1.7972296876858425,0.0
6,30,0.4455011188983917,2335.2709088165257,0.7688761748010089,0.0
6,50,0.43585270643234253,2301.2944744425654,0.7921999291631011,0.0
6,100,0.43092793226242065,2323.8933811405905,0.8107466287432713,0.0
8,10,0.36106932163238525,1699.9321918719206,0.6833767773174219,0.0
8,30,0.4204898178577423,2411.2827525049606,0.7996206228256704,0.0
8,50,0.4147939682006836,2362.653954373748,0.8510352945832016,0.0
8,100,0.4279668927192688,2434.495477667564,0.7950292584798841,0.0
10,10,0.3433126211166382,1754.2397814300273,0.6849256752461577,0.0
10,30,0.40619876980781555,2245.308307559574,0.8050375156867127,0.0
10,50,0.401673287153244,2195.619237293773,0.821128026804445,0.0
10,100,0.3984798491001129,2201.8616061628923,0.8402163808279898,0.0
11,10,0.34114158153533936,1703.7992708035642,0.7242871666071555,0.0
11,30,0.4159173369407654,2201.8468101007556,0.7571717387544091,0.0
11,50,0.37977853417396545,2173.97089446385,0.8615562699590328,0.0
11,100,0.3789966106414795,2195.8813179071326,0.8860253696087601,0.0
12,10,0.3473435044288635,1797.5528009998038,0.7494609392592763,0.0
12,30,0.3892133831977844,2216.012666932927,0.7972953970537757,0.0
12,50,0.3647488057613373,2093.235447784002,0.8594170545569786,0.0
12,100,0.3828497529029846,2283.8392668452125,0.8376998905394252,0.0
13,10,0.33387187123298645,1684.7059555780374,0.76905589923623,0.0
13,30,0.37414222955703735,2178.754614256233,0.8064648463585075,0.0
13,50,0.3618369698524475,2040.3060326257046,0.8268000475308329,0.0
13,100,0.38622161746025085,2253.832450720018,0.8093322529708027,0.0
14,10,0.33553609251976013,1678.071837816674,0.7831356510160835,0.0
14,30,0.37179818749427795,2260.7574043025943,0.816187095081041,0.0
14,50,0.3633694052696228,2209.8473309385085,0.8203059840221973,0.0
14,100,0.38316187262535095,2279.7357888526803,0.8083508961036988,0.0
15,10,0.34646129608154297,1813.8634805826139,0.8127612143894625,0.0
15,30,0.3859002888202667,2339.7651087937425,0.7856124639173605,0.0
15,50,0.37813469767570496,2328.8189319319026,0.7899546875680181,0.0
15,100,0.38452985882759094,2372.7105925272413,0.8090920728690849,0.0
